"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200"
"101" -8.47453923358585e-24 0 0 -4.33003179467926e-06 0 -4.66738600087394e-06 -1.90254403455706e-08 -3.65894213283073e-06 0 -1.58550859431167e-05 6.84695583096479e-06 0 -2.47829595212408e-07 0 0 1.109426852713e-06 2.71617486985271e-05 0 0 0 0 1.16247515460771e-05 0 0 0 0 0 0.000310799538998551 0 -0.00497015032386968 0 7.25368774669286e-05 0.00505492987051062 0 2.0673358429879e-06 0 0 0 0 -2.21728106877202e-06 0 0 0 7.86834715560644e-06 -8.28621978165171e-24 0 0 0 0 0 0 0 0 0 2.00803981515123e-06 -8.10313194420568e-06 0 6.55380543029653e-06 0.0982820605537857 0 0 0 0 0 0 -2.06616185320876e-05 0 0 2.95285979439174e-05 -4.80341725527123e-05 -2.80090496759929e-05 0.0439479355494485 0.170463221701691 0 0 0 -0.000149010156886927 -3.07392227528123e-05 0 0 0.137818718937522 4.47589927351144e-05 0 0 0.228427200733706 0 -1.54165426725729e-05 0.0872625205376939 0.174273740486148 4.54649912806423e-05 0 0 0 0 0 2.3049793699103e-05 0 4.08090650651912e-06 0.298471035512496 0.0783850104010002 1 0 0 0.0147077120945379 0 -0.000120546748500942 0 0 0 0 -0.0908803992545285 2.57849649156604e-05 -8.07415968698411e-05 0 -0.000109649855035803 0 0 0 0 0 -4.26822349113886e-07 2.54855995201689e-05 0.152916091410257 0 7.23562535142978e-05 0 0 -1.2980093567779e-05 0 0 0 0 7.10163932201951e-05 0 -5.10682612524428e-05 -0.000159936329761629 0 1.73762431785475e-05 0 0.171851263430769 0 2.9285970440253e-05 0 0 0 0 0.000218347420850197 4.65095927338763e-05 0 0.128432057882592 0.121520626091926 0.269008311416809 0 -8.03861828327144e-05 3.94081507542372e-06 0 0 -1.33432216317578e-05 0 0 0 -0.000147055594162318 0 -2.09093049264461e-05 6.04604994511175e-06 0 0 0 0 0 0 4.22192837335138e-05 0 0 -6.60651511513615e-05 0.123609532131441 2.22301876504812e-05 0 0 4.9962082849467e-06 -0.0686344696152318 0 0.000325257837409723 0 0 0 -8.56521157225796e-05 0 0 0 0 9.25003645391864e-07 1.66306293150192e-05 0.197923155424666 -6.69891578846827e-06 1.63535344356454e-05 8.9040746964544e-06 0 0 0
"102" 0 -2.06850944018759e-05 -3.42927403093874e-07 0 0 -3.70691186173489e-06 0 0 0 0 0 0 0 0 0 0 2.15723572246428e-05 0 0 0 -2.22237112587521e-06 9.23257248019965e-06 0 0 0 -0.0021713330691106 0.00342796148387151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3.83871236023815e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0147136201729062 0 0 0 0 0.106710112903056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.141095921192103 0 0 0 -3.30575542203091e-05 0 0 1 0 0 0 -9.57406092068809e-05 0 0 0 0 -0.0867248627447239 2.04789296051642e-05 0 0.190424440941417 0 0 0.233831592837221 0 0 0 0 0 0 -7.78739686116381e-05 0 0 0 0 0 0 0 0 5.64024714648277e-05 0 0 0 0 0 0 0 0.107747605711104 2.3259495290347e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.05974431042033e-05 0 0 0 0.16531466568449 0 -1.66065427448985e-05 4.80194221117827e-06 0 0 -1.1975407150661e-05 0 0 0 0 0 0 0 0 1.76556785388044e-05 0 0 3.96809618021441e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101716476772011 0 0 0 0 0 0
"103" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -6.78653761001994e-06 0 0 0 0 -0.00850142706939024 0 0 0 0 -0.000151144804383966 0 0 0 0 0 0 0 0 2.68728982577093e-07 0 0 0 0 0 0 0 0 2.1314137991629e-09 0 0 0 0 0 0 0 2.87020415207567e-07 0 0 0 0 0 0 0 0 0 0 0 8.37478858293511e-07 0 0 7.36942944542188e-07 -1.51459895329064e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -6.89201337375796e-07 0 0 0 0 0 0 1 0.129854705166319 0 0 0 0 0 0 0 0 0 0 3.2785941634442e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.52696946786431e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0855598872326777 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00863208253164021 0 0 1.30394487257562e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"104" 0 0 -1.30053411445873e-08 0 0 -1.40549446882495e-07 0 -1.10198074510854e-07 0 0 0 0.124366831178809 0 0 0 0 8.17944634575426e-07 0 0 0 0 0 6.83495177558553e-06 0 0 -8.23288759795288e-05 0 9.35934260984914e-06 0 0 0 2.18436194723957e-06 0.000152223061501364 0 0 0 0 0 0 0 0 0 0 2.3694609555487e-07 0 0 0 0 0 0 -2.14661301622368e-09 0 0 0 6.04654496739966e-08 0 0 0 0.0991080090855298 0 0 0 0 0 0 -6.22212733166839e-07 0 0 0 -1.44650464910456e-06 -8.43458398912776e-07 0 0.00967223674743451 -7.42187937972569e-07 1.52541679570723e-06 -1.50336895313676e-06 -4.48725613933232e-06 0.120890036441504 0 0 0.284221407521205 1.34786248561667e-06 0 0 0.010564051101684 0 0 0.0772589651780892 0.0022897016654188 0.037430308733084 -2.17459070732143e-07 0 0 -2.10821161869783e-06 0 6.9412318115563e-07 0 0 -1.25348056177016e-06 0 0.0147077120945379 0 0.129854705166319 1 0 0 0 0 0 0 0 0.00139749583503158 -2.43144486162443e-06 0 -3.30203966178692e-06 0 0 0 -6.09911631001601e-07 0 0 7.6747857587749e-07 0.0975800340127056 0 0 0 0 -3.90922497719756e-07 6.49758299594333e-07 0 0 0 2.13859369607433e-06 0 -1.5378780248701e-06 0.0810698088578739 0 0.0770483297075677 0 0 8.65164581238826e-08 8.819794124976e-07 0 0 0 0 0.143319771368917 0 0 -3.68687727144232e-06 0 1.98062330355504e-06 0.0191576871069875 0 1.18716431421447e-07 0 0 -4.01815277194548e-07 -1.31793721488482e-06 0 0 0 0.0590317409766064 -6.29668031011416e-07 1.82116612415351e-07 0 0 0 0 0.0097769048649538 0 1.27137843684725e-06 0 0 0 0.0748846511507964 0.121811063152241 0 0 0 -1.02917501533797e-05 0 9.79477095801754e-06 0 0 0 0 0 0 0 0 0 0 0.0474784396737189 0 0 2.68172816625189e-07 0 0 0
"105" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0175426014943972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -7.60803351687733e-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104485319909736 0 0 0 0 0 0 0 0 0 1 0 0 0 1.01745193409773e-05 0 0 0 0 0 0 0 0 0.0396741330107944 0 0 0 0 0 0 0 0 0 0 0 -7.65845006792704e-24 0 -7.64601811756921e-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0684142635151946 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.00954190057905935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"106" -6.6626641027395e-24 0 2.04424230967053e-07 2.05024970460703e-06 8.14365321711639e-06 2.2099430261289e-06 0 0 0 0.0221294685677229 0.142701508344373 0 1.17338417272408e-07 0 0 0 -1.28603183345461e-05 0 6.591061282577e-06 -3.0785169784931e-07 1.32480834162629e-06 -5.50406849078814e-06 -0.000107464446421005 0 0.00138921375110217 0.00129443894681562 -0.0020435771202261 -0.000147154992322874 0 0.00235322906619248 0 0 -0.00239336988753723 0 -9.78826429706503e-07 0 0.181254516205264 8.0705605656309e-06 -6.18866029889924e-24 1.04982034606506e-06 6.27107860776474e-07 0 0 -3.72543884756194e-06 -9.07176368235067e-24 0 0 0 0 0 0 0 2.2883991655775e-06 0 0 3.83656719480647e-06 6.86870686453655e-08 -3.1030820093027e-06 4.54493426936813e-06 0 0 0 0 0 -6.91386604362597e-24 9.78253728623531e-06 0 0 0 2.27427075496328e-05 0.105562191108911 0 0.000500249264504023 1.16696058765282e-05 0 0 0.122858953848951 0 0 0 0 0 0 0 0 0 0.0455933455256863 0.0824839253254173 0 0.0275852256858674 3.41851245452386e-06 0 0 3.3146612939663e-05 0.100394336290423 0 -1.65254533067768e-05 0.30616206203372 1.97066474653366e-05 0.148740747189838 -0.000120546748500942 -9.57406092068809e-05 0 0 0 1 0.25566914779992 0.0601480093268271 0.0628418614353352 0 -2.14682688455516e-05 0.269595200089641 0 0 0 0 0 0 0 0 2.02087178481095e-07 0 0 0.292653025921315 0.255630404180971 0 0 0.0309679819364224 0 0 0 0 0.0486178997124744 0 0 0 0 0 0 1.07739461264411e-05 -1.36044037729077e-06 0.085787733743687 0 0 0 0 0.183920974519959 0.108553974885269 0 5.79667021563202e-05 6.00819516550007e-05 -3.11409075961224e-05 0.18943058585563 0 0.138306644426216 0 0 6.3175653762775e-06 0 0 0.120819771260081 0.144221760571486 0 0.0217348742684657 0.156471993658889 0.19500693975521 0 0 0 0 0 0 0 0 0.179004349504842 2.06478147280082e-05 0.103476244232591 0 0 -2.36539280132504e-06 -0.0088197889739675 0 0 0 0 0 4.05539116532914e-05 0 0 0 0 0.185261218418167 0.184139356251239 0.000258503287966425 0 -7.74293577668891e-06 0.220693519388687 0 0.089809020242142 0
"107" 0 0 0 0 0 -2.94779758732735e-06 -1.20153956906714e-08 -2.31085233806391e-06 -1.35567696436058e-06 -1.00135676290159e-05 4.32429997946516e-06 0 0 0 3.64518049431774e-05 0 0 0 0 0 -1.76723513797589e-06 0 0 0 -0.00185308627215959 0 0.00272594818079243 0 0 -0.00313899604634993 0 0 0 0.057978191072666 1.30566656643188e-06 0.0266807644543345 0.0696331856018418 0 0 0 -8.36522808594526e-07 0 0 0 -8.5510523872851e-24 0 0 0 0 0 0 4.29889254497447e-09 -3.05257872490714e-06 0 1.268211399156e-06 0 0 4.13919312931965e-06 0 0 0 0 0.0406690481159911 2.02804767464147e-05 0 0 -2.09070859194773e-06 2.27845788056611e-07 1.86492516210841e-05 -3.03368828879898e-05 0 0 0 0 0 0 0 0 1.50340847434548e-05 0 0 0 0 0 0 0 -9.73657731350726e-06 0 0 0 0 0 0 0 0.237709870097753 0 0 0.128363483398897 0.186708098665007 0.232478556294537 0 0 0 0 0 0.25566914779992 1 0 -2.29396913144392e-05 0.049007442579092 2.86370164327854e-05 0.202435653152341 0 0 0 0 0.0242406407569404 0 0 0 -2.6953262989599e-07 0 0 0.241034138198229 4.56976533583996e-05 0 0 -8.19775390632023e-06 0 0 1.15495255238846e-05 0 4.48517985987085e-05 0 0 0 1.04836495130456e-05 0 0 0 0 0 0 0.174612419233127 0 0 0 2.93741466479214e-05 0 0.18564525805877 0.0579723110436289 0 0 0.21400731491968 0 -5.67148983027305e-05 -1.39003657416105e-05 -8.42714343900797e-06 0 0 0 0.226179431977667 0 0 0 0.0433122483359724 1.03226740499689e-05 0 0 0 0 0 0 0 0 0 0 0 -0.137811854275858 3.15540381089938e-06 0 0.29666680545695 0 0 0 0 -5.40952763798245e-05 -9.05535692366306e-07 0 0 0 0 0 0 0 0 0 0 0 0
"108" 0 0 -1.66120369096299e-08 0 -6.61781481960261e-07 0 0 0 0 0 2.63435136570701e-07 0 -9.53533183698995e-09 0 0 0 1.04507429442027e-06 0 0 0 0 0 8.73293864541267e-06 0 0 -0.000105190661555452 0 0 0 0 0 0 0 0 0 0 0 -6.55841277925904e-07 0 0 -5.09594200150306e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3.11767711898623e-07 -5.58253425986748e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.34290855773874e-06 0 0 0 0 0 0 0 0 0.0601480093268271 0 1 0.0537118095271739 0 1.74456232543426e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.16566093187459 0 0 0 0 0 0 2.73241616467424e-06 9.57068497750466e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -4.88246957334832e-06 0 0 0 0 0 0 -5.13388643853826e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"109" -8.36513905988941e-24 0 0 0 0 0 0 0 0 0.239817862813781 0 0 3.53555459457171e-08 0 -8.23395137055884e-06 0 0 0 1.98595182575864e-06 0 3.99175552320064e-07 -1.65844399150382e-06 0 0 0.000418585089724328 0 -0.000615751840934739 0 0 0.000709053313960726 0 0 0 -4.87058845406866e-07 0 -1.03837954373537e-06 2.30154386517436e-06 0 0 0 1.88929749434871e-07 0 0 0 -8.20771710553344e-24 0 -6.68002774366596e-24 0 0 0 0 0 6.89427457367893e-07 0 0 0 2.07082799596422e-08 -9.34983186653969e-07 0 0 0 0 0 -4.58105634267301e-06 0 0 0 0.0232347585073721 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.94170436124343e-06 0 0.007253655974976 0.202727221652454 0 0 0 0 0 0 1.01745193409773e-05 0.0628418614353352 -2.29396913144392e-05 0.0537118095271739 1 0 0.27666485139304 0 0 1.45433367298934e-05 0 0 0 3.43965126875764e-05 0 0 0 0 0 1.39877455161328e-05 0.339611300875329 0 0 0 0 0 0 0 0.173733388019668 0 0 0 0 0 0 0 0 0 0 6.93443218265498e-06 0 0 0 0 0 0 1.81033273155791e-05 0 0 0 0 1.28110412122851e-05 3.13990831850142e-06 0.0550130381717374 0 0 -5.67670689057432e-05 2.09791000814805e-05 0 0 0 0.177124764510929 -2.33172464578169e-06 0 0 0 0 0 0 0 0 0 0 0 0 0.0383688451755122 0 0 0 0 0 0 0 0 0 0 0 0.325224253415694 0.0732666946771585 0 0 0 0 0 -1.5513251059703e-06 0
"110" -7.97746392818304e-24 0 0 0 0 0 -4.9018239304791e-09 0 0 0.0197213867058377 0 -1.06188484069674e-05 0 0 1.48673171478513e-05 2.8578146754299e-07 0 -3.2700652726538e-06 0 0 -7.20799614147965e-07 0 0 0 -0.000755804035190124 0 0 0 0 0 0 0 0 8.79446978555711e-07 0 1.87489530748063e-06 -4.15561738899566e-06 -4.39082944003656e-06 0 0 -3.41185544991664e-07 0 0 0 0 0 0 -7.243788899147e-24 0 0 -1.83620785251941e-08 0 0 -1.88571804457099e-07 0 -2.08732885545538e-06 0 0 0 5.86697133475765e-07 0 3.88468331956053e-07 1.28447674466009e-06 8.27167471446378e-06 0 0 -8.52762934444834e-07 9.29573023258931e-08 7.6064130643635e-06 0 0 2.78511317117266e-06 0 0 0 0 0 0 6.13187359800978e-06 0 0 0 0 2.36364023781409e-06 0 0 -3.97124140313919e-06 0 0 0 0 -5.8882729918902e-06 0.0771940695924692 0 0 0 8.99076050346791e-06 0.0433798265981076 0 0 0 0 0 0 0 0 0.049007442579092 0 0 1 0 0 0 0 0 5.91783592530637e-07 0 0 0 0 0 0 0 0.0410868333482505 0.0978616178097434 0 0 0 0 0 0 0 0 0 0 0 4.27589816339434e-06 0 0 0 0 0 0 -1.25209382397565e-05 0 0 0 0 0 0 0.12463117091628 0 0 -2.07070355987731e-05 0 -2.3131899879162e-05 -5.66945024631418e-06 -3.4371292678857e-06 0 0.136961588623359 0 -3.7880628937684e-05 0 0 0 0 4.21025684268596e-06 0 0.158456187352473 0 0 0 0 0.036704470821069 0 0 0 0 -0.113587510036007 1.28702490017932e-06 0 0.0533157643933959 0 0 0 0 0 -3.69351424731692e-07 0 0 0.00260821546414836 0 0 0 0 0 0 4.09668269815852e-05 0 -7.74537163078519e-24
"111" -8.2100117540871e-24 0 -7.68939715386772e-08 -7.71173768549371e-07 -3.06315656436881e-06 -8.31239732908057e-07 0 0 0 0.0341457782576162 1.21937923431924e-06 0 -4.41365469745984e-08 0 0 0 4.83729894456304e-06 0 -2.47917061758514e-06 1.15796509231669e-07 -4.98326459315748e-07 2.07029111376949e-06 4.04217937074906e-05 0 -0.000522540397380252 -0.000486891670013966 0.00076867333995586 5.53510451970462e-05 0 -0.000885146155217617 1.54712081904072e-05 0 0.00090024475704652 6.08022678007296e-07 3.68176813643018e-07 0 -2.87309314916912e-06 0 -7.1351100165814e-24 -3.948806659958e-07 0.0728685066335668 0 0 1.40129171140471e-06 -8.57575160054174e-24 0 0 0 0 0.0592199279454479 0 0 0.203033241798681 0 3.57616906565766e-07 0.170788804399502 -2.58509978041223e-08 1.16717904112909e-06 -0.032600652507786 0 0 0 0 5.71877694149342e-06 -7.04567510691672e-24 0 0 0 0 -8.55449802657217e-06 -4.98820849563889e-06 0 -0.000188164295387413 0 0 0 -2.65375771084926e-05 0 0 0 0 0 0 0 0 0 0.128075759548451 6.53616331485921e-06 0 8.09698327175719e-06 -1.28585621774797e-06 0 0 -1.24678441588572e-05 -4.92059915137868e-06 0 6.21594884101696e-06 7.26594986631881e-07 -0.0572294384298073 1.28667928601425e-05 -0.0908803992545285 -0.0867248627447239 0 0 0 -2.14682688455516e-05 2.86370164327854e-05 1.74456232543426e-06 0.27666485139304 0 1 4.59203480009808e-06 0 0 0 0 0 0 0 0 -7.60072831778129e-08 0 0 -1.74619643991871e-05 0.0644376092643642 0 0 0.204226545523105 0 0 0 0 1.26473037375461e-05 4.42998112162133e-06 0 0 0 0 0 0 5.11711257084792e-07 0.0454384277870659 0 -0.0315052202946493 0 0 3.88859611616726e-05 8.28325356335605e-06 0 -2.18038508564951e-05 -2.25993027833549e-05 -0.116973641034296 5.38067693994131e-05 -1.43162278316324e-05 0 0 0 -2.37640921652085e-06 0 0 0 -2.61893968627897e-05 0 -3.72380448048384e-06 1.07659255234588e-06 3.75947456711283e-06 -0.0422310965513699 0 0 0 0 0 0 0 0.0904888951218001 0 3.95891057993274e-06 0 0 8.89682630438363e-07 -6.08652551516202e-05 0 0 0 0 0 -1.52539914234452e-05 0 0 0 0 0.0176399999699159 2.96173041560608e-06 -9.72337919506855e-05 0 2.91243896739247e-06 1.58566794613938e-06 0 1.93664394954258e-06 -7.38944408625746e-24
"112" 0 0 0 0 0 -4.72710934502198e-07 -1.92498225446369e-09 -3.70527891469245e-07 0 -1.6057449797032e-06 0 0 0 0 0 0 2.75082339254834e-06 0 0 0 -2.83375307084067e-07 1.17733504166558e-06 0 0 -0.000297153973280709 0 0.000437122854010859 3.14765242232386e-05 0 -0.000503357676050922 0 0 0 0 2.09372010344783e-07 0 0.100179446397246 0 0 -2.24555047865255e-07 -1.34135591101826e-07 0 0 7.96871793105327e-07 -8.19076804749461e-24 0 0 0 0 0 0 0 0 0 2.03368383151469e-07 0 0 6.63729388703085e-07 0 0 0 1.52729880588689e-07 0.034184178427354 0 0 -2.09250550737193e-06 0 3.65092749996959e-08 0 -4.8646569649676e-06 0 0.032425873393958 -0.000107003737576661 0 0 0 0.151335464923072 0 0.015300939734237 0 0 0 0 0 0 0 -1.5612786573863e-06 3.716886196664e-06 0 4.60454425737767e-06 0 0 0 0 0.0249881104443701 0 0 0.109294026943712 -4.21522943088703e-06 0.134731279767646 2.57849649156604e-05 2.04789296051642e-05 0 0.00139749583503158 0 0.269595200089641 0.202435653152341 0 0 0 4.59203480009808e-06 1 0 0.0966930117279556 0 0 -1.84354691045752e-06 0 0 0 -4.32245059645128e-08 0 0 0.193346400176347 7.32763936842878e-06 0 0 -1.3144375749839e-06 0 0 0 0 7.19224745681476e-06 0 0 0 0 1.75981843985235e-06 0 0 0 0 0 0 0 0 0.216944600723201 0.115129080095065 0 0.0211047335079515 0 6.66106688101315e-06 0 0.0905290002838602 0 0 0 -1.35133250950664e-06 0 0 0 0.234173127860478 0 0 0.0784396118405135 0 0 0 0 0 0.218518780457493 0 0 0 0 0 0.132508512227358 0 0 5.05946443244565e-07 -3.46123631129002e-05 0 3.29407543531412e-05 0 0 0 -8.67452144904178e-06 0 0 0 0 0.0435482771344021 0 -5.52939380823302e-05 0 0 0 0 0 0
"113" 0 0 0 0 0 0 0 0 0 0 0 0.0394004418643572 0 0 0 0 -8.61376032719808e-06 0 0 0 0 0 -7.19788157971372e-05 0 0 0 0 0 0 0 0 -2.30035015375072e-05 -0.00160305950559155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.26059816202423e-08 0 0 0 0 0 0 0 3.04419680595674e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000335062954211055 0 0 0 0.0559248632764315 0 0 0 -1.41675810159196e-05 0.158056252959044 0 0 0 0 0 0 0 0.133169870688392 0 0 0 0 0 -7.30971766683051e-06 0 0 0 0 -8.07415968698411e-05 0 0 -2.43144486162443e-06 0 0 0 0 0 0 0 0 1 0 3.47729349533407e-05 0 0 0 6.42295178337889e-06 0 0 0 1.32841222415392e-05 0 0 0 0 0 -6.8424521141603e-06 0 0 0 0 0 1.61951614332924e-05 5.07202848997198e-05 0 0 0 0 -9.11151372875503e-07 0 0 0 0 0 -6.92440715342305e-05 0 0 0 0 -2.08579177409247e-05 0 0 -1.24972948315199e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.044862300288987 0 -1.33889042114856e-05 -0.000164572504374857 0 0 1.38298271706667e-05 -7.04984230428398e-06 0 0 0 0 0 0.238690232801549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"114" -7.32218344354231e-24 0 1.72882307658593e-07 0 0 1.86884009589415e-06 0 0 0 6.3484353182715e-06 0 0 0 0 0 0 -1.08756373727991e-05 0 0 0 0 -4.65458281441974e-06 0 0 0.00117482078190071 0.00109467225590187 -0.0017281982638656 0 0 0 0 -2.90439679869977e-05 0 0 0 0 0 0 0 0 5.30329876304266e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.44445737279208e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.332065023555347 0 -1.39751784290217e-05 0.127470506431587 0 0 0 0.190424440941417 0 0 0 0 0 0 1.45433367298934e-05 0 0 0.0966930117279556 0 1 0 0 7.28837475348677e-06 0 0 0 0 0 0 0.214724044354033 0 0 0 0 0 0 0 0 -2.84351974415491e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.34264128546717e-06 0 0 0.221901984151838 0.275323269076759 0 0.0151897983379281 0 -8.45266680452844e-06 -6.5444175620792e-06 6.03736498036992e-06 0 0 0 0 0 0 0 0 0.11404261135003 0 0 -2.00047227840937e-06 0 0.163821242293346 0 0 0 0 0 0 0 0 0 -3.70423028710415e-07 -6.65895720372119e-06 0.000218609502877067 2.68227449433016e-06 0 0 0.203660941127959 0.0420974337980199 0
"115" 0 1.12166389614595e-05 1.85949171801134e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.16977884862481e-05 0 0 0 0 0 0 0 0 0.00117742308653097 0 -0.000133852396198634 0 0 0 0 -0.00217701187480767 0 0 0 0 0 0 0 0 3.87074087658691e-06 0 -3.38867470639412e-06 0 0 0 0 0 0 3.06997058419246e-08 0 0 3.15273118837424e-07 -8.64811219561562e-07 0 0 0 4.13412076923901e-06 0 0 0 0 0 -7.57072695664243e-24 0.0563188056772819 0 0 0 0.0107286163887243 0.00162943640700717 0 0.000455027392875266 1.06146524764026e-05 0.163467449605217 2.15000619462932e-05 0.0879187708195687 0 0 0 0 0.287870360355702 0 0 0 0 0 -1.58060288927253e-05 0 0 0.0159493057559116 0 0 3.01503076973231e-05 0 -9.92683421230024e-06 0 0 1.79256371906572e-05 0 -0.000109649855035803 0 3.2785941634442e-06 -3.30203966178692e-06 0 0 0 0 0 0 0 0 3.47729349533407e-05 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.087578905451204 0 0 0 0.255429862390974 0 0.0433749366186602 6.88797797431717e-05 0 0 0 0 -1.23739650978742e-06 0.278909905347444 0 0 0 0 0.0508917232040406 0 0 5.27272205671324e-05 0 -2.83257896013925e-05 0.032462008933739 0 0 0 0 0.0870651170773591 1.88482288219898e-05 0 0 0 0 0.0617617779620312 0.26825272208611 0 0 0 0 0.149045149178704 0 -1.81826085290403e-05 0 0 0 1.87813739904008e-05 0.120864630758505 0 0 0 0.000147187090983317 0 0.126003114142383 0 0 0 0 0 0 0 0.105548721633241 0 0 0 0 0 0 0 0 0
"116" 0 0 0 0 0 0 0 0 0 0 6.17837031720576e-08 0 0 0 5.20788541907825e-07 1.00107836154941e-08 0 -1.14547909873542e-07 0 0 -2.52496451206122e-08 0 0 0 -2.64751370974988e-05 0 0 0 0 0 0 0 0 3.08028035460252e-08 0 6.56781251326866e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -6.60532361741062e-09 0.0881351453215975 -7.31176051209671e-08 0 0 0 2.05515578453391e-08 0 1.36081388103274e-08 4.4995982130997e-08 0.100225269547158 0 0 -2.9876585202024e-08 0 0.0886971095956883 0 0 0.0286620078634555 0 0 0 0 0 0 0.143476249890251 0 0 0 0 0.127528422782008 0 0 0 0 3.47013200313137e-07 0 0 0 7.69553428448647e-07 0 0 0 0 3.68393755202442e-08 0 0 0 0 0 0 0 0 0 0 0 5.91783592530637e-07 0 0 0 0 0 1 0 0 0 0 0 0.0982357054553256 0 0 6.52910777905647e-07 0 0 0 0 0 0 0 0 0 0 0 1.49778371822967e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.14503487367145e-06 0 0 0.00709252840515337 0 0.136302117031747 0.13569063526309 0 0 6.87138267106375e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.44210134687574e-07 0 0 0 0 6.86792528169408e-06 4.50847328169853e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
